horizon,wape_percent_mandatory_start,wape_percent_zero_start,wpe_percent_mandatory_start,wpe_percent_zero_start,mse_mandatory_start,mse_zero_start,mae_mandatory_start,mae_zero_start,rmse_mandatory_start,rmse_zero_start,wape_improvement_pp
1,32.3028,28.4048,-6.569999999999999,-3.4056999999999995,0.479376,0.301678,0.371296,0.326491,0.69237,0.549252,3.897999999999996
2,32.5811,28.8661,-7.8451,-3.1038,0.470103,0.307437,0.371486,0.329128,0.68564,0.55447,3.715
3,32.4086,29.1609,-3.4159,-2.6235,0.377031,0.275816,0.368657,0.331713,0.614028,0.525182,3.2476999999999983
4,31.3262,28.211599999999997,0.332,-4.7656,0.519998,0.413401,0.427657,0.385138,0.721109,0.642963,3.114600000000003
5,33.704499999999996,32.208,-9.6599,-15.823200000000002,1.131304,1.017548,0.519937,0.496852,1.063628,1.008736,1.4964999999999975
6,34.035399999999996,30.7245,-3.4143,-7.1784,0.601843,0.465501,0.399613,0.36074,0.775786,0.682277,3.3108999999999966
7,35.6592,32.7841,-6.469600000000001,-11.3253,0.933679,0.753384,0.425998,0.39165,0.966271,0.867977,2.875099999999996
