sales_group,mandatory_wape_percent,zero_wape_percent,wape_reduction_pp,relative_wape_reduction_percent,mandatory_wpe_percent,zero_wpe_percent,mandatory_mse,zero_mse,relative_mse_reduction_percent,mandatory_mae,zero_mae,relative_mae_reduction_percent,mandatory_rmse,zero_rmse,relative_rmse_reduction_percent
Overall,33.0306,29.9572,3.0733999999999995,9.30470533384195,-5.1328,-6.8175,0.621138,0.482409,22.33465027095428,0.408626,0.370605,9.304596379085025,0.788123,0.694557,11.872004750527523
Low Sale,38.9377,36.0995,2.8382000000000005,7.289079735063963,3.1147,-1.1541,0.140701,0.123221,12.423508006339683,0.273226,0.25331,7.289203809300741,0.375101,0.351028,6.417738155856692
High Sale,28.740700000000004,25.4965,3.244200000000003,11.28782527913378,-11.122300000000001,-10.9304,2.00073,1.513833,24.33596737190925,0.797435,0.707421,11.28794196392183,1.414472,1.230379,13.01496247362974
